"JobCode","JobTitleAbbreviation","JobTitleFull","SOCCode","OccupationalGroupText","EEOText","WorkFunction","WorkLevel","SupervisionReceived"
"0220","Budget Analyst I","Budget Analyst I","13-2031","Budget Analysts","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","Close - Direct supervision, work reviewed frequently"
"0221","Budget Analyst II","Budget Analyst II","13-2031","Budget Analysts","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","Moderate - Regular supervision with some independence"
"0222","Budget Dir","Budget Director","11-3031","Financial Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Executive","Minimal - Reports to Executive Leadership"
"0230","Financial Examiner","Financial Examiner","13-2061","Financial Examiners","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"0231","Fiscal Ofcr","Fiscal Officer","11-3031","Financial Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Professional","Moderate - Regular supervision with some independence"
"0240","Revenue Agent","Revenue Agent","13-2081","Tax Examiners and Collectors","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"0241","Tax Examiner","Tax Examiner","13-2081","Tax Examiners and Collectors","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"0301","Computer Operator","Computer Operator","43-9011","Computer Operators","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"0302","Computer Prgmr I","Computer Programmer I","15-1251","Computer Programmers","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Close - Direct supervision, work reviewed frequently"
"0303","Computer Prgmr II","Computer Programmer II","15-1251","Computer Programmers","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Moderate - Regular supervision with some independence"
"0304","Computer Prgmr III","Computer Programmer III","15-1251","Computer Programmers","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Limited - Works independently with periodic review"
"0310","Database Admin","Database Administrator","15-1242","Database Administrators","Technicians","Computer systems design, programming, data analysis, and technical support","Management","Moderate - Regular supervision with some independence"
"0315","IT Mgr","IT Manager","11-3021","Computer and Information Systems Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Entry Level","General - Reports to Director/Executive"
"0316","IT Project Mgr","IT Project Manager","13-1198","Project Management Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","General - Reports to Director/Executive"
"0317","IT Security Analyst","IT Security Analyst","15-1212","Information Security Analysts","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Close - Direct supervision, work reviewed frequently"
"0318","IT Support Spec","IT Support Specialist","15-1232","Computer User Support Specialists","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Close - Direct supervision, work reviewed frequently"
"0320","Network Admin","Network Administrator","15-1244","Network and Computer Systems Administrators","Technicians","Computer systems design, programming, data analysis, and technical support","Management","Moderate - Regular supervision with some independence"
"0321","Network Engr","Network Engineer","15-1241","Computer Network Architects","Technicians","Computer systems design, programming, data analysis, and technical support","Professional","Moderate - Regular supervision with some independence"
"0325","Software Developer I","Software Developer I","15-1252","Software Developers","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Close - Direct supervision, work reviewed frequently"
"0326","Software Developer II","Software Developer II","15-1252","Software Developers","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Moderate - Regular supervision with some independence"
"0327","Software Developer III","Software Developer III","15-1252","Software Developers","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Limited - Works independently with periodic review"
"0330","Systems Analyst I","Systems Analyst I","15-1211","Computer Systems Analysts","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Close - Direct supervision, work reviewed frequently"
"0331","Systems Analyst II","Systems Analyst II","15-1211","Computer Systems Analysts","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Moderate - Regular supervision with some independence"
"0332","Systems Analyst III","Systems Analyst III","15-1211","Computer Systems Analysts","Technicians","Computer systems design, programming, data analysis, and technical support","Entry Level","Limited - Works independently with periodic review"
"0340","Web Developer","Web Developer","15-1254","Web Developers","Technicians","Computer systems design, programming, data analysis, and technical support","Professional","Moderate - Regular supervision with some independence"
"0401","Civil Engr I","Civil Engineer I","17-2051","Civil Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Close - Direct supervision, work reviewed frequently"
"0402","Civil Engr II","Civil Engineer II","17-2051","Civil Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Moderate - Regular supervision with some independence"
"0403","Civil Engr III","Civil Engineer III","17-2051","Civil Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Limited - Works independently with periodic review"
"0410","Electrical Engr I","Electrical Engineer I","17-2071","Electrical Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Close - Direct supervision, work reviewed frequently"
"0411","Electrical Engr II","Electrical Engineer II","17-2071","Electrical Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Moderate - Regular supervision with some independence"
"0420","Engring Tech I","Engineering Technician I","17-3029","Engineering Technicians","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Close - Direct supervision, work reviewed frequently"
"0421","Engring Tech II","Engineering Technician II","17-3029","Engineering Technicians","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Moderate - Regular supervision with some independence"
"0430","Environ Engr I","Environmental Engineer I","17-2081","Environmental Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Close - Direct supervision, work reviewed frequently"
"0431","Environ Engr II","Environmental Engineer II","17-2081","Environmental Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Moderate - Regular supervision with some independence"
"0440","Highway Engr","Highway Engineer","17-2051","Civil Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Professional","Moderate - Regular supervision with some independence"
"0450","Mech Engr I","Mechanical Engineer I","17-2141","Mechanical Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Close - Direct supervision, work reviewed frequently"
"0451","Mech Engr II","Mechanical Engineer II","17-2141","Mechanical Engineers","Professionals","Engineering design, analysis, technical planning, and project oversight","Entry Level","Moderate - Regular supervision with some independence"
"0460","Surveyor","Surveyor","17-1022","Surveyors","Professionals","Engineering design, analysis, technical planning, and project oversight","Professional","Moderate - Regular supervision with some independence"
"0461","Survey Tech","Survey Technician","17-3031","Surveying and Mapping Technicians","Professionals","Engineering design, analysis, technical planning, and project oversight","Technical","Moderate - Regular supervision with some independence"
"0501","Certified Nursing Asst","Certified Nursing Assistant","31-1131","Nursing Assistants","Paraprofessionals","Healthcare support, patient assistance, and clinical support services","Support","Close - Direct supervision, work reviewed frequently"
"0502","Clinical Social Worker","Clinical Social Worker","21-1023","Mental Health and Substance Abuse Social Workers","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"0503","Dentist","Dentist","29-1021","Dentists, General","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0504","Dietitian","Dietitian","29-1031","Dietitians and Nutritionists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0505","Health Admin","Health Administrator","11-9111","Medical and Health Services Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","Moderate - Regular supervision with some independence"
"0506","Health Educator","Health Educator","21-1091","Health Education Specialists","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"0507","Health Program Mgr","Health Program Manager","11-9111","Medical and Health Services Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"0510","Lab Tech","Laboratory Technician","29-2011","Medical and Clinical Laboratory Technologists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Technical","Moderate - Regular supervision with some independence"
"0515","Licensed Practical Nurse","Licensed Practical Nurse","29-2061","Licensed Practical Nurses","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0516","Medical Records Tech","Medical Records Technician","29-2072","Medical Records Specialists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Technical","Moderate - Regular supervision with some independence"
"0520","Mental Health Counselor","Mental Health Counselor","21-1014","Mental Health Counselors","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"0525","Nurse Practitioner","Nurse Practitioner","29-1171","Nurse Practitioners","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0530","Pharmacist","Pharmacist","29-1051","Pharmacists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0531","Pharmacy Tech","Pharmacy Technician","29-2052","Pharmacy Technicians","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Technical","Moderate - Regular supervision with some independence"
"0535","Physical Therapist","Physical Therapist","29-1123","Physical Therapists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0536","Physical Therapy Asst","Physical Therapy Assistant","31-2021","Physical Therapist Assistants","Paraprofessionals","Healthcare support, patient assistance, and clinical support services","Support","Close - Direct supervision, work reviewed frequently"
"0540","Physician","Physician","29-1216","General Internal Medicine Physicians","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0541","Physician Asst","Physician Assistant","29-1071","Physician Assistants","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Support","Close - Direct supervision, work reviewed frequently"
"0545","Psychologist","Psychologist","19-3031","Clinical and Counseling Psychologists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Professional","Moderate - Regular supervision with some independence"
"0550","Public Health Nurse","Public Health Nurse","29-1141","Registered Nurses","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0551","Registered Nurse I","Registered Nurse I","29-1141","Registered Nurses","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Entry Level","Close - Direct supervision, work reviewed frequently"
"0552","Registered Nurse II","Registered Nurse II","29-1141","Registered Nurses","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Entry Level","Moderate - Regular supervision with some independence"
"0553","Registered Nurse III","Registered Nurse III","29-1141","Registered Nurses","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Entry Level","Limited - Works independently with periodic review"
"0555","Respiratory Therapist","Respiratory Therapist","29-1126","Respiratory Therapists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0560","Social Worker I","Social Worker I","21-1021","Child, Family, and School Social Workers","Professionals","Community services, counseling, case management, and social support","Entry Level","Close - Direct supervision, work reviewed frequently"
"0561","Social Worker II","Social Worker II","21-1021","Child, Family, and School Social Workers","Professionals","Community services, counseling, case management, and social support","Entry Level","Moderate - Regular supervision with some independence"
"0562","Social Worker III","Social Worker III","21-1021","Child, Family, and School Social Workers","Professionals","Community services, counseling, case management, and social support","Entry Level","Limited - Works independently with periodic review"
"0565","Speech Pathologist","Speech Pathologist","29-1127","Speech-Language Pathologists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"0570","Substance Abuse Counselor","Substance Abuse Counselor","21-1011","Substance Abuse and Behavioral Disorder Counselors","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"0601","Capitol Police Ofcr","Capitol Police Officer","33-3051","Police and Sheriff's Patrol Officers","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Professional","Moderate - Regular supervision with some independence"
"0602","Conservation Ofcr","Conservation Officer","33-3031","Fish and Game Wardens","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Professional","Moderate - Regular supervision with some independence"
"0605","Correctional Ofcr I","Correctional Officer I","33-3012","Correctional Officers and Jailers","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Entry Level","Close - Direct supervision, work reviewed frequently"
"0606","Correctional Ofcr II","Correctional Officer II","33-3012","Correctional Officers and Jailers","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Entry Level","Moderate - Regular supervision with some independence"
"0607","Correctional Sgt","Correctional Sergeant","33-1011","First-Line Supervisors of Correctional Officers","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Professional","Moderate - Regular supervision with some independence"
"0610","Criminal Investigator","Criminal Investigator","33-3021","Detectives and Criminal Investigators","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Entry Level","Close - Direct supervision, work reviewed frequently"
"0615","Deputy Sheriff","Deputy Sheriff","33-3051","Police and Sheriff's Patrol Officers","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Professional","Moderate - Regular supervision with some independence"
"0620","Parole Ofcr","Parole Officer","21-1092","Probation Officers and Correctional Treatment Specialists","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"0625","Police Ofcr I","Police Officer I","33-3051","Police and Sheriff's Patrol Officers","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Entry Level","Close - Direct supervision, work reviewed frequently"
"0626","Police Ofcr II","Police Officer II","33-3051","Police and Sheriff's Patrol Officers","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Entry Level","Moderate - Regular supervision with some independence"
"0627","Police Sgt","Police Sergeant","33-1012","First-Line Supervisors of Police and Detectives","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Professional","Moderate - Regular supervision with some independence"
"0630","Probation Ofcr I","Probation Officer I","21-1092","Probation Officers and Correctional Treatment Specialists","Professionals","Community services, counseling, case management, and social support","Entry Level","Close - Direct supervision, work reviewed frequently"
"0631","Probation Ofcr II","Probation Officer II","21-1092","Probation Officers and Correctional Treatment Specialists","Professionals","Community services, counseling, case management, and social support","Entry Level","Moderate - Regular supervision with some independence"
"0635","State Trooper","State Trooper","33-3051","Police and Sheriff's Patrol Officers","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Professional","Moderate - Regular supervision with some independence"
"0640","Youth Svcs Worker","Youth Services Worker","21-1093","Social and Human Service Assistants","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"0701","Asst Attorney General","Assistant Attorney General","23-1011","Lawyers","Professionals","Legal analysis, representation, court administration, and compliance","Support","Close - Direct supervision, work reviewed frequently"
"0702","Court Clerk","Court Clerk","43-4031","Court, Municipal, and License Clerks","Administrative Support","Administrative support, records management, and office operations","Support","Close - Direct supervision, work reviewed frequently"
"0703","Court Reporter","Court Reporter","23-2091","Court Reporters","Professionals","Legal analysis, representation, court administration, and compliance","Professional","Moderate - Regular supervision with some independence"
"0704","Hearing Examiner","Hearing Examiner","23-1022","Arbitrators, Mediators, and Conciliators","Professionals","Legal analysis, representation, court administration, and compliance","Professional","Moderate - Regular supervision with some independence"
"0705","Judge","Judge","23-1023","Judges, Magistrate Judges, and Magistrates","Professionals","Legal analysis, representation, court administration, and compliance","Professional","Moderate - Regular supervision with some independence"
"0706","Legal Secy","Legal Secretary","43-6012","Legal Secretaries","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"0707","Magistrate","Magistrate","23-1023","Judges, Magistrate Judges, and Magistrates","Professionals","Legal analysis, representation, court administration, and compliance","Professional","Moderate - Regular supervision with some independence"
"0708","Paralegal","Paralegal","23-2011","Paralegals and Legal Assistants","Professionals","Legal analysis, representation, court administration, and compliance","Professional","Moderate - Regular supervision with some independence"
"0709","Public Defender","Public Defender","23-1011","Lawyers","Professionals","Legal analysis, representation, court administration, and compliance","Professional","Moderate - Regular supervision with some independence"
"0710","Staff Attorney","Staff Attorney","23-1011","Lawyers","Professionals","Legal analysis, representation, court administration, and compliance","Professional","Moderate - Regular supervision with some independence"
"0801","Education Spec","Education Specialist","25-9099","Education, Training, and Library Workers, All Other","Professionals","Education, instruction, library services, and training delivery","Professional","Limited - Works independently with periodic review"
"0802","Elementary Teacher","Elementary Teacher","25-2021","Elementary School Teachers","Professionals","Education, instruction, library services, and training delivery","Professional","Moderate - Regular supervision with some independence"
"0803","High School Teacher","High School Teacher","25-2031","High School Teachers","Professionals","Education, instruction, library services, and training delivery","Professional","Moderate - Regular supervision with some independence"
"0810","Librarian I","Librarian I","25-4022","Librarians","Professionals","Education, instruction, library services, and training delivery","Entry Level","Close - Direct supervision, work reviewed frequently"
"0811","Librarian II","Librarian II","25-4022","Librarians","Professionals","Education, instruction, library services, and training delivery","Entry Level","Moderate - Regular supervision with some independence"
"0812","Library Tech","Library Technician","25-4031","Library Technicians","Professionals","Education, instruction, library services, and training delivery","Technical","Moderate - Regular supervision with some independence"
"0815","Principal","Principal","11-9032","Education Administrators, K-12","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Professional","Moderate - Regular supervision with some independence"
"0820","School Counselor","School Counselor","21-1012","Educational, Guidance, and Career Counselors","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"0821","School Psychologist","School Psychologist","19-3031","Clinical and Counseling Psychologists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Professional","Moderate - Regular supervision with some independence"
"0825","Special Education Teacher","Special Education Teacher","25-2050","Special Education Teachers","Professionals","Education, instruction, library services, and training delivery","Professional","Moderate - Regular supervision with some independence"
"0830","Superintendent","Superintendent","11-9033","Education Administrators, Postsecondary","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Professional","Moderate - Regular supervision with some independence"
"0835","Teacher Aide","Teacher Aide","25-9045","Teaching Assistants","Professionals","Education, instruction, library services, and training delivery","Entry Level","Close - Direct supervision, work reviewed frequently"
"0840","Vocational Instructor","Vocational Instructor","25-1194","Career/Technical Education Teachers","Professionals","Education, instruction, library services, and training delivery","Entry Level","Close - Direct supervision, work reviewed frequently"
"0901","Biologist I","Biologist I","19-1020","Biological Scientists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Entry Level","Close - Direct supervision, work reviewed frequently"
"0902","Biologist II","Biologist II","19-1020","Biological Scientists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Entry Level","Moderate - Regular supervision with some independence"
"0905","Environ Analyst","Environmental Analyst","19-2041","Environmental Scientists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Professional","Limited - Works independently with periodic review"
"0906","Environ Insp","Environmental Inspector","19-4042","Environmental Science Technicians","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Entry Level","Close - Direct supervision, work reviewed frequently"
"0907","Environ Program Mgr","Environmental Program Manager","11-9121","Natural Sciences Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"0910","Fish and Wild Biol","Fish and Wildlife Biologist","19-1023","Zoologists and Wildlife Biologists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Professional","Moderate - Regular supervision with some independence"
"0915","Forester I","Forester I","19-1032","Foresters","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Entry Level","Close - Direct supervision, work reviewed frequently"
"0916","Forester II","Forester II","19-1032","Foresters","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Entry Level","Moderate - Regular supervision with some independence"
"0920","Geologist","Geologist","19-2042","Geoscientists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Professional","Moderate - Regular supervision with some independence"
"0921","Hydrologist","Hydrologist","19-2043","Hydrologists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Professional","Moderate - Regular supervision with some independence"
"0925","Natural Resources Mgr","Natural Resources Manager","11-9121","Natural Sciences Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"0930","Park Mgr","Park Manager","11-9121","Natural Sciences Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"0931","Park Ranger","Park Ranger","33-3031","Fish and Game Wardens","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Professional","Moderate - Regular supervision with some independence"
"0935","Water Quality Spec","Water Quality Specialist","19-2041","Environmental Scientists","Professionals","Scientific research, analysis, environmental monitoring, and technical studies","Professional","Limited - Works independently with periodic review"
"1001","Benefits Admin","Benefits Administrator","13-1071","Human Resources Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Management","Moderate - Regular supervision with some independence"
"1002","Classification Analyst","Classification Analyst","13-1071","Human Resources Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Limited - Works independently with periodic review"
"1003","Compensation Analyst","Compensation Analyst","13-1141","Compensation, Benefits, and Job Analysis Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Limited - Works independently with periodic review"
"1004","Employee Relations Spec","Employee Relations Specialist","13-1071","Human Resources Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Limited - Works independently with periodic review"
"1005","HR Dir","HR Director","11-3121","Human Resources Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Executive","Minimal - Reports to Executive Leadership"
"1006","HR Generalist","HR Generalist","13-1071","Human Resources Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"1007","HR Mgr","HR Manager","11-3121","Human Resources Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"1010","Labor Relations Spec","Labor Relations Specialist","13-1075","Labor Relations Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Limited - Works independently with periodic review"
"1015","Payroll Admin","Payroll Administrator","43-3051","Payroll and Timekeeping Clerks","Administrative Support","Administrative support, records management, and office operations","Management","Moderate - Regular supervision with some independence"
"1016","Personnel Analyst","Personnel Analyst","13-1071","Human Resources Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Limited - Works independently with periodic review"
"1020","Recruiter","Recruiter","13-1071","Human Resources Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"1025","Training Coord","Training Coordinator","13-1151","Training and Development Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"1026","Training Spec","Training Specialist","13-1151","Training and Development Specialists","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Limited - Works independently with periodic review"
"1101","Building Maint Worker","Building Maintenance Worker","49-9071","Maintenance and Repair Workers, General","Skilled Craft Workers","Equipment maintenance, repair, and installation services","Professional","Moderate - Regular supervision with some independence"
"1102","Carpenter","Carpenter","47-2031","Carpenters","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Professional","Moderate - Regular supervision with some independence"
"1103","Custodian","Custodian","37-2011","Janitors and Cleaners","Service-Maintenance","Building maintenance, grounds keeping, and facility operations","Professional","Moderate - Regular supervision with some independence"
"1104","Electrician","Electrician","47-2111","Electricians","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Professional","Moderate - Regular supervision with some independence"
"1105","Equipment Operator","Equipment Operator","47-2073","Operating Engineers and Other Construction Equipment Operators","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Professional","Moderate - Regular supervision with some independence"
"1106","Groundskeeper","Groundskeeper","37-3011","Landscaping and Groundskeeping Workers","Service-Maintenance","Building maintenance, grounds keeping, and facility operations","Professional","Moderate - Regular supervision with some independence"
"1107","Heavy Equipment Mechanic","Heavy Equipment Mechanic","49-3042","Mobile Heavy Equipment Mechanics","Skilled Craft Workers","Equipment maintenance, repair, and installation services","Professional","Moderate - Regular supervision with some independence"
"1108","Highway Maint Worker","Highway Maintenance Worker","47-4051","Highway Maintenance Workers","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Professional","Moderate - Regular supervision with some independence"
"1110","HVAC Tech","HVAC Technician","49-9021","Heating, Air Conditioning, and Refrigeration Mechanics","Skilled Craft Workers","Equipment maintenance, repair, and installation services","Technical","Moderate - Regular supervision with some independence"
"1115","Locksmith","Locksmith","49-9094","Locksmiths and Safe Repairers","Skilled Craft Workers","Equipment maintenance, repair, and installation services","Professional","Moderate - Regular supervision with some independence"
"1116","Maint Supv","Maintenance Supervisor","49-1011","First-Line Supervisors of Mechanics","Skilled Craft Workers","Equipment maintenance, repair, and installation services","Supervisory","General - Reports to Manager"
"1120","Mechanic I","Mechanic I","49-3023","Automotive Service Technicians and Mechanics","Skilled Craft Workers","Equipment maintenance, repair, and installation services","Entry Level","Close - Direct supervision, work reviewed frequently"
"1121","Mechanic II","Mechanic II","49-3023","Automotive Service Technicians and Mechanics","Skilled Craft Workers","Equipment maintenance, repair, and installation services","Entry Level","Moderate - Regular supervision with some independence"
"1125","Painter","Painter","47-2141","Painters, Construction and Maintenance","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Professional","Moderate - Regular supervision with some independence"
"1130","Plumber","Plumber","47-2152","Plumbers, Pipefitters, and Steamfitters","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Professional","Moderate - Regular supervision with some independence"
"1135","Welder","Welder","51-4121","Welders, Cutters, Solderers, and Brazers","Skilled Craft Workers","Production operations, manufacturing, and quality control","Professional","Moderate - Regular supervision with some independence"
"1201","Bus Driver","Bus Driver","53-3021","Bus Drivers, Transit and Intercity","Service-Maintenance","Transportation, material handling, and logistics operations","Professional","Moderate - Regular supervision with some independence"
"1202","CDL Driver","CDL Driver","53-3032","Heavy and Tractor-Trailer Truck Drivers","Service-Maintenance","Transportation, material handling, and logistics operations","Professional","Moderate - Regular supervision with some independence"
